id;Fecha;ERA - Obrero;La Flora;Pance;Univalle;Base Aerea;Compartir;La Ermita;Cañav eralejo;Transitoria
403;7/02/2011;27;28;ND;ND;ND;ND;ND;ND;ND
404;8/02/2011;22;28;ND;ND;ND;ND;ND;ND;ND
405;9/02/2011;22;27;ND;ND;ND;ND;ND;ND;ND
406;10/02/2011;22;29;ND;ND;ND;ND;ND;ND;ND
407;11/02/2011;36;40;ND;ND;ND;ND;ND;ND;ND
408;12/02/2011;35;41;ND;ND;ND;ND;ND;ND;ND
409;13/02/2011;17;29;ND;ND;ND;ND;ND;ND;ND
410;14/02/2011;20;29;ND;ND;ND;ND;ND;ND;ND
411;15/02/2011;23;29;ND;ND;ND;ND;ND;ND;ND
412;16/02/2011;22;27;ND;ND;ND;ND;ND;ND;ND
413;17/02/2011;20;30;ND;ND;ND;ND;ND;ND;ND
414;18/02/2011;16;33;ND;ND;ND;ND;ND;ND;ND
415;19/02/2011;16;34;ND;ND;ND;ND;ND;ND;ND
416;20/02/2011;17;35;ND;ND;ND;ND;ND;ND;ND
417;21/02/2011;19;34;ND;ND;ND;ND;ND;ND;ND
418;22/02/2011;19;35;ND;ND;ND;ND;ND;ND;ND
419;23/02/2011;17;36;ND;ND;ND;ND;ND;ND;ND
420;24/02/2011;22;37;ND;ND;ND;ND;ND;ND;ND
421;25/02/2011;30;40;ND;ND;ND;ND;ND;ND;ND
422;26/02/2011;43;40;ND;ND;ND;ND;ND;ND;ND
423;27/02/2011;32;34;ND;ND;ND;ND;ND;ND;ND
424;28/02/2011;26;27;ND;ND;ND;ND;ND;ND;ND
425;1/03/2011;25;22;ND;ND;ND;ND;ND;ND;ND
426;2/03/2011;21;21;ND;ND;ND;ND;ND;ND;ND
427;3/03/2011;28;36;ND;ND;ND;ND;ND;ND;ND
428;4/03/2011;30;35;ND;ND;ND;ND;ND;ND;ND
429;5/03/2011;26;37;ND;ND;ND;ND;ND;ND;ND
430;6/03/2011;22;25;ND;ND;ND;ND;ND;ND;ND
431;7/03/2011;22;28;ND;ND;ND;ND;ND;ND;ND
432;8/03/2011;29;32;ND;ND;ND;ND;ND;ND;ND
433;9/03/2011;33;32;ND;ND;ND;ND;ND;ND;ND
434;10/03/2011;27;28;ND;ND;ND;ND;ND;ND;ND
435;11/03/2011;33;37;ND;ND;ND;ND;ND;ND;ND
436;12/03/2011;25;29;ND;ND;ND;ND;ND;ND;ND
437;13/03/2011;20;34;ND;ND;ND;ND;ND;ND;ND
438;14/03/2011;20;35;ND;ND;ND;ND;ND;ND;ND
439;15/03/2011;20;33;ND;ND;ND;ND;ND;ND;ND
440;16/03/2011;28;30;ND;ND;ND;ND;ND;ND;ND
441;17/03/2011;33;35;ND;ND;ND;ND;ND;ND;ND
442;18/03/2011;44;51;ND;ND;ND;ND;ND;ND;ND
443;19/03/2011;45;50;ND;ND;ND;ND;ND;ND;ND
444;20/03/2011;31;31;ND;ND;ND;ND;ND;ND;ND
445;21/03/2011;18;24;ND;ND;ND;ND;ND;ND;ND
446;22/03/2011;22;20;ND;ND;ND;ND;ND;ND;ND
447;23/03/2011;14;31;ND;ND;ND;ND;ND;ND;ND
448;24/03/2011;19;27;ND;ND;ND;ND;ND;ND;ND
449;25/03/2011;46;31;ND;ND;ND;ND;ND;ND;ND
450;26/03/2011;50;36;ND;ND;ND;ND;ND;ND;ND
451;27/03/2011;34;32;ND;ND;ND;ND;ND;ND;ND
452;28/03/2011;28;37;ND;ND;ND;ND;ND;ND;ND
453;29/03/2011;42;40;ND;ND;ND;ND;ND;ND;ND
454;30/03/2011;35;37;ND;ND;ND;ND;ND;ND;ND
455;31/03/2011;40;48;ND;ND;ND;ND;ND;ND;ND
456;1/04/2011;30;40;ND;ND;ND;ND;ND;ND;ND
457;2/04/2011;26;36;ND;ND;ND;ND;ND;ND;ND
458;3/04/2011;23;32;ND;ND;ND;ND;ND;ND;ND
459;4/04/2011;21;40;ND;ND;ND;ND;ND;ND;ND
460;5/04/2011;31;38;ND;ND;ND;ND;ND;ND;ND
461;6/04/2011;43;34;ND;ND;ND;ND;ND;ND;ND
462;7/04/2011;39;34;ND;ND;ND;ND;ND;ND;ND
463;8/04/2011;38;34;ND;ND;ND;ND;ND;ND;ND
464;9/04/2011;26;26;ND;ND;ND;ND;ND;ND;ND
465;10/04/2011;16;24;ND;ND;ND;ND;ND;ND;ND
466;11/04/2011;17;34;ND;ND;ND;ND;ND;ND;ND
467;12/04/2011;24;24;ND;ND;ND;ND;ND;ND;ND
468;13/04/2011;39;25;ND;ND;ND;ND;ND;ND;ND
469;14/04/2011;28;37;ND;ND;ND;ND;ND;ND;ND
470;15/04/2011;30;33;ND;ND;ND;ND;ND;ND;ND
471;16/04/2011;24;40;ND;ND;ND;ND;ND;ND;ND
472;17/04/2011;19;20;ND;ND;ND;ND;ND;ND;ND
473;18/04/2011;33;32;ND;ND;ND;ND;ND;ND;ND
474;19/04/2011;25;27;ND;ND;ND;ND;ND;ND;ND
475;20/04/2011;22;20;ND;ND;ND;ND;ND;ND;ND
476;21/04/2011;22;27;ND;ND;ND;ND;ND;ND;ND
477;22/04/2011;12;24;ND;ND;ND;ND;ND;ND;ND
478;23/04/2011;16;28;ND;ND;ND;ND;ND;ND;ND
479;24/04/2011;16;24;ND;ND;ND;ND;ND;ND;ND
480;25/04/2011;17;20;ND;ND;ND;ND;ND;ND;ND
481;26/04/2011;23;29;ND;ND;ND;ND;ND;ND;ND
482;27/04/2011;16;26;ND;ND;ND;ND;ND;ND;ND
483;28/04/2011;21;24;ND;ND;ND;ND;ND;ND;ND
484;29/04/2011;32;38;ND;ND;ND;ND;ND;ND;ND
485;30/04/2011;33;42;ND;ND;ND;ND;ND;ND;ND
486;1/05/2011;28;ND;ND;ND;ND;ND;ND;ND;ND
487;2/05/2011;19;48;ND;ND;ND;ND;ND;ND;ND
488;3/05/2011;33;40;ND;ND;ND;ND;ND;ND;ND
489;4/05/2011;32;35;ND;ND;ND;ND;ND;ND;ND
490;5/05/2011;22;34;ND;ND;ND;ND;ND;ND;ND
491;6/05/2011;31;37;ND;ND;ND;ND;ND;ND;ND
492;7/05/2011;30;35;ND;ND;ND;ND;ND;ND;ND
493;8/05/2011;31;41;ND;ND;ND;ND;ND;ND;ND
494;9/05/2011;29;33;ND;ND;ND;ND;ND;ND;ND
495;10/05/2011;42;50;ND;ND;ND;ND;ND;ND;ND
496;11/05/2011;46;52;ND;ND;ND;ND;ND;ND;ND
497;12/05/2011;34;34;ND;ND;ND;ND;ND;ND;ND
498;13/05/2011;29;32;ND;ND;ND;ND;ND;ND;ND
499;14/05/2011;24;23;ND;ND;ND;ND;ND;ND;ND
500;15/05/2011;24;27;ND;ND;ND;ND;ND;ND;ND
501;16/05/2011;21;27;ND;ND;ND;ND;ND;ND;ND
502;17/05/2011;18;21;ND;ND;ND;ND;ND;ND;ND
503;18/05/2011;27;31;ND;ND;ND;ND;ND;ND;ND
504;19/05/2011;27;27;ND;ND;ND;ND;ND;ND;ND
505;20/05/2011;29;29;ND;ND;ND;ND;ND;ND;ND
506;21/05/2011;32;27;ND;ND;ND;ND;ND;ND;ND
507;22/05/2011;27;23;ND;ND;ND;ND;ND;ND;ND
508;23/05/2011;20;28;ND;ND;ND;ND;ND;ND;ND
509;24/05/2011;27;31;ND;ND;ND;ND;ND;ND;ND
510;25/05/2011;23;24;ND;ND;ND;ND;ND;ND;ND
511;26/05/2011;43;29;ND;ND;ND;ND;ND;ND;ND
512;27/05/2011;43;31;ND;ND;ND;ND;ND;ND;ND
513;28/05/2011;41;ND;ND;ND;ND;ND;ND;ND;ND
514;29/05/2011;41;ND;ND;ND;ND;ND;ND;ND;ND
515;30/05/2011;19;13;ND;ND;ND;ND;ND;ND;ND
516;31/05/2011;19;15;ND;ND;ND;ND;ND;ND;ND
517;1/06/2011;17;32;ND;ND;ND;ND;ND;ND;ND
518;2/06/2011;21;34;ND;ND;ND;ND;ND;ND;ND
519;3/06/2011;19;22;ND;ND;ND;ND;ND;ND;ND
520;4/06/2011;22;19;ND;ND;ND;ND;ND;ND;ND
521;5/06/2011;22;ND;ND;ND;ND;ND;ND;ND;ND
522;6/06/2011;8;ND;ND;ND;ND;ND;ND;ND;ND
523;7/06/2011;16;15;ND;ND;ND;ND;ND;ND;ND
524;8/06/2011;13;32;ND;ND;ND;ND;ND;ND;ND
525;9/06/2011;17;30;ND;ND;ND;ND;ND;ND;ND
526;10/06/2011;18;38;ND;ND;ND;ND;ND;ND;ND
527;11/06/2011;32;34;ND;ND;ND;ND;ND;ND;ND
528;12/06/2011;30;34;ND;ND;ND;ND;ND;ND;ND
529;13/06/2011;17;28;ND;ND;ND;ND;ND;ND;ND
530;14/06/2011;19;19;ND;ND;ND;ND;ND;ND;ND
531;15/06/2011;21;30;ND;ND;ND;ND;ND;ND;ND
532;16/06/2011;22;29;ND;ND;ND;ND;ND;ND;ND
533;17/06/2011;31;45;ND;ND;ND;ND;ND;ND;ND
534;18/06/2011;34;42;ND;ND;ND;ND;ND;ND;ND
535;19/06/2011;34;37;ND;ND;ND;ND;ND;ND;ND
536;20/06/2011;21;28;ND;ND;ND;ND;ND;ND;ND
537;21/06/2011;24;35;ND;ND;ND;ND;ND;ND;ND
538;22/06/2011;24;39;ND;ND;ND;ND;ND;ND;ND
539;23/06/2011;24;30;ND;ND;ND;ND;ND;ND;ND
540;24/06/2011;24;45;ND;ND;ND;ND;ND;ND;ND
541;25/06/2011;25;24;ND;ND;ND;ND;ND;ND;ND
542;26/06/2011;19;30;ND;ND;ND;ND;ND;ND;ND
543;27/06/2011;21;29;ND;ND;ND;ND;ND;ND;ND
544;28/06/2011;32;43;ND;ND;ND;ND;ND;ND;ND
545;29/06/2011;34;48;ND;ND;ND;ND;ND;ND;ND
546;30/06/2011;24;36;ND;ND;ND;ND;ND;ND;ND
547;1/07/2011;24;28;ND;ND;ND;ND;ND;ND;ND
548;2/07/2011;28;32;ND;ND;ND;ND;ND;ND;ND
549;3/07/2011;27;30;ND;ND;ND;ND;ND;ND;ND
550;4/07/2011;17;29;ND;ND;ND;ND;ND;ND;ND
551;5/07/2011;26;29;ND;ND;ND;ND;ND;ND;ND
552;6/07/2011;27;43;ND;ND;ND;ND;ND;ND;ND
553;7/07/2011;39;46;ND;ND;ND;ND;ND;ND;ND
554;8/07/2011;50;57;ND;ND;ND;ND;ND;ND;ND
555;9/07/2011;42;51;ND;ND;ND;ND;ND;ND;ND
556;10/07/2011;37;40;ND;ND;ND;ND;ND;ND;ND
557;11/07/2011;34;41;ND;ND;ND;ND;ND;ND;ND
558;12/07/2011;36;41;ND;ND;ND;ND;ND;ND;ND
559;13/07/2011;24;23;ND;ND;ND;ND;ND;ND;ND
560;14/07/2011;18;26;ND;ND;ND;ND;ND;ND;ND
561;15/07/2011;16;31;ND;ND;ND;ND;ND;ND;ND
562;16/07/2011;21;26;ND;ND;ND;ND;ND;ND;ND
563;17/07/2011;18;32;ND;ND;ND;ND;ND;ND;ND
564;18/07/2011;29;40;ND;ND;ND;ND;ND;ND;ND
565;19/07/2011;29;43;ND;ND;ND;ND;ND;ND;ND
566;20/07/2011;33;53;ND;ND;ND;ND;ND;ND;ND
567;21/07/2011;26;ND;ND;ND;ND;ND;ND;ND;ND
568;22/07/2011;48;ND;ND;ND;ND;ND;ND;ND;ND
569;23/07/2011;45;ND;ND;ND;ND;ND;ND;ND;ND
570;24/07/2011;34;ND;ND;ND;ND;ND;ND;ND;ND
571;25/07/2011;24;14;ND;ND;ND;ND;ND;ND;ND
572;26/07/2011;32;53;ND;ND;ND;ND;ND;ND;ND
573;27/07/2011;32;55;ND;ND;ND;ND;ND;ND;ND
574;28/07/2011;25;51;ND;ND;ND;ND;ND;ND;ND
575;29/07/2011;21;32;ND;ND;ND;ND;ND;ND;ND
576;30/07/2011;26;20;ND;ND;ND;ND;ND;ND;ND
577;31/07/2011;29;31;ND;ND;ND;ND;ND;ND;ND
578;1/08/2011;42;45;ND;ND;ND;ND;ND;ND;ND
579;2/08/2011;46;55;ND;ND;ND;ND;ND;ND;ND
580;3/08/2011;31;53;ND;ND;ND;ND;ND;ND;ND
581;4/08/2011;28;41;ND;ND;ND;ND;ND;ND;ND
582;5/08/2011;32;53;ND;ND;ND;ND;ND;ND;ND
583;6/08/2011;30;59;ND;ND;ND;ND;ND;ND;ND
584;7/08/2011;31;55;ND;ND;ND;ND;ND;ND;ND
585;8/08/2011;42;48;ND;ND;ND;ND;ND;ND;ND
586;9/08/2011;47;62;ND;ND;ND;ND;ND;ND;ND
587;10/08/2011;51;59;ND;ND;ND;ND;ND;ND;ND
588;11/08/2011;40;55;ND;ND;ND;ND;ND;ND;ND
589;12/08/2011;42;53;ND;ND;ND;ND;ND;ND;ND
590;13/08/2011;39;55;ND;ND;ND;ND;ND;ND;ND
591;14/08/2011;30;46;ND;ND;ND;ND;ND;ND;ND
592;15/08/2011;21;31;ND;ND;ND;ND;ND;ND;ND
593;16/08/2011;23;32;ND;ND;ND;ND;ND;ND;ND
594;17/08/2011;39;45;ND;ND;ND;ND;ND;ND;ND
595;18/08/2011;33;48;ND;ND;ND;ND;ND;ND;ND
596;19/08/2011;35;43;ND;ND;ND;ND;ND;ND;ND
597;20/08/2011;38;49;ND;ND;ND;ND;ND;ND;ND
598;21/08/2011;28;45;ND;ND;ND;ND;ND;ND;ND
599;22/08/2011;39;32;ND;ND;ND;ND;ND;ND;ND
600;23/08/2011;33;41;ND;ND;ND;ND;ND;ND;ND
601;24/08/2011;39;40;ND;ND;ND;ND;ND;ND;ND
602;25/08/2011;32;39;ND;ND;ND;ND;ND;ND;ND
603;26/08/2011;41;51;ND;ND;ND;ND;ND;ND;ND
604;27/08/2011;39;48;ND;ND;ND;ND;ND;ND;ND
605;28/08/2011;28;45;ND;ND;ND;ND;ND;ND;ND
606;29/08/2011;41;29;ND;ND;ND;ND;ND;ND;ND
607;30/08/2011;34;53;ND;ND;ND;ND;ND;ND;ND
608;31/08/2011;37;54;ND;ND;ND;ND;ND;ND;ND
609;1/09/2011;34;47;ND;ND;ND;ND;ND;ND;ND
610;2/09/2011;35;52;ND;ND;ND;ND;ND;ND;ND
611;3/09/2011;36;49;ND;ND;ND;ND;ND;ND;ND
612;4/09/2011;25;38;ND;ND;ND;ND;ND;ND;ND
613;5/09/2011;24;48;ND;ND;ND;ND;ND;ND;ND
614;6/09/2011;31;48;ND;ND;ND;ND;ND;ND;ND
615;7/09/2011;30;51;ND;ND;ND;ND;ND;ND;ND
616;8/09/2011;31;41;ND;ND;ND;ND;ND;ND;ND
617;9/09/2011;37;41;ND;ND;ND;ND;ND;ND;ND
618;10/09/2011;47;57;ND;ND;ND;ND;ND;ND;ND
619;11/09/2011;18;ND;ND;ND;ND;ND;ND;ND;ND
620;12/09/2011;16;21;ND;ND;ND;ND;ND;ND;ND
621;13/09/2011;17;54;ND;ND;ND;ND;ND;ND;ND
622;14/09/2011;14;53;ND;ND;ND;ND;ND;ND;ND
623;15/09/2011;13;41;ND;ND;ND;ND;ND;ND;ND
624;16/09/2011;17;36;ND;ND;ND;ND;ND;ND;ND
625;17/09/2011;16;33;ND;ND;ND;ND;ND;ND;ND
626;18/09/2011;12;29;ND;ND;ND;ND;ND;ND;ND
627;19/09/2011;18;22;ND;ND;ND;ND;ND;ND;ND
628;20/09/2011;18;29;ND;ND;ND;ND;ND;ND;ND
629;21/09/2011;30;41;ND;ND;ND;ND;ND;ND;ND
630;22/09/2011;28;36;ND;ND;ND;ND;ND;ND;ND
631;23/09/2011;25;30;ND;ND;ND;ND;ND;ND;ND
632;24/09/2011;34;40;ND;ND;ND;ND;ND;ND;ND
633;25/09/2011;26;34;ND;ND;ND;ND;ND;ND;ND
634;26/09/2011;22;30;ND;ND;ND;ND;ND;ND;ND
635;27/09/2011;ND;44;ND;ND;ND;ND;ND;ND;ND
636;28/09/2011;16;44;ND;ND;ND;ND;ND;ND;ND
637;29/09/2011;31;45;ND;ND;ND;ND;ND;ND;ND
638;30/09/2011;22;42;ND;ND;ND;ND;ND;ND;ND
639;1/10/2011;24;43;ND;ND;ND;ND;ND;ND;ND
640;2/10/2011;24;30;ND;ND;ND;ND;ND;ND;ND
641;3/10/2011;20;29;ND;ND;ND;ND;ND;ND;ND
642;4/10/2011;19;31;ND;ND;ND;ND;ND;ND;ND
643;5/10/2011;14;48;ND;ND;ND;ND;ND;ND;ND
644;6/10/2011;12;49;ND;ND;ND;ND;ND;ND;ND
645;7/10/2011;10;38;ND;ND;ND;ND;ND;ND;ND
646;8/10/2011;10;32;ND;ND;ND;ND;ND;ND;ND
647;9/10/2011;9;15;ND;ND;ND;ND;ND;ND;ND
648;10/10/2011;21;26;ND;ND;ND;ND;ND;ND;ND
649;11/10/2011;23;ND;ND;ND;ND;ND;ND;ND;ND
650;12/10/2011;11;9;ND;ND;ND;ND;ND;ND;ND
651;13/10/2011;17;23;ND;ND;ND;ND;ND;ND;ND
652;14/10/2011;19;22;ND;ND;ND;ND;ND;ND;ND
653;15/10/2011;19;22;ND;ND;ND;ND;ND;ND;ND
654;16/10/2011;13;20;ND;ND;ND;ND;ND;ND;ND
655;17/10/2011;8;8;ND;ND;ND;ND;ND;ND;ND
656;18/10/2011;10;26;ND;ND;ND;ND;ND;ND;ND
657;19/10/2011;11;38;ND;ND;ND;ND;ND;ND;ND
658;20/10/2011;21;36;ND;ND;ND;ND;ND;ND;ND
659;21/10/2011;26;34;ND;ND;ND;ND;ND;ND;ND
660;22/10/2011;27;ND;ND;ND;ND;ND;ND;ND;ND
661;23/10/2011;19;ND;ND;ND;ND;ND;ND;ND;ND
662;24/10/2011;30;ND;ND;ND;ND;ND;ND;ND;ND
663;25/10/2011;44;9;ND;ND;ND;ND;ND;ND;ND
664;26/10/2011;29;29;ND;ND;ND;ND;ND;ND;ND
665;27/10/2011;24;37;ND;ND;ND;ND;ND;ND;ND
666;28/10/2011;23;40;ND;ND;ND;ND;ND;ND;ND
667;29/10/2011;9;23;ND;ND;ND;ND;ND;ND;ND
668;30/10/2011;5;26;ND;ND;ND;ND;ND;ND;ND
669;31/10/2011;9;29;ND;ND;ND;ND;ND;ND;ND
670;1/11/2011;7;54;ND;ND;ND;ND;ND;ND;ND
671;2/11/2011;8;53;ND;ND;ND;ND;ND;ND;ND
672;3/11/2011;7;37;ND;ND;ND;ND;ND;ND;ND
673;4/11/2011;9;35;ND;ND;ND;ND;ND;ND;ND
674;5/11/2011;6;41;ND;ND;ND;ND;ND;ND;ND
675;6/11/2011;3;37;ND;ND;ND;ND;ND;ND;ND
676;7/11/2011;3;25;ND;ND;ND;ND;ND;ND;ND
677;8/11/2011;17;23;ND;ND;ND;ND;ND;ND;ND
678;9/11/2011;16;25;ND;ND;ND;ND;ND;ND;ND
679;10/11/2011;16;30;ND;ND;ND;ND;ND;ND;ND
680;11/11/2011;15;ND;ND;ND;ND;ND;ND;ND;ND
681;12/11/2011;19;ND;ND;ND;ND;ND;ND;ND;ND
682;13/11/2011;17;ND;ND;ND;ND;ND;ND;ND;ND
683;14/11/2011;14;ND;ND;ND;ND;ND;ND;ND;ND
684;15/11/2011;12;9;ND;ND;ND;ND;ND;ND;ND
685;16/11/2011;12;29;ND;ND;ND;ND;ND;ND;ND
686;17/11/2011;9;33;ND;ND;ND;ND;ND;ND;ND
687;18/11/2011;13;6;ND;ND;ND;ND;ND;ND;ND
688;19/11/2011;10;22;ND;ND;ND;ND;ND;ND;ND
689;20/11/2011;6;21;ND;ND;ND;ND;ND;ND;ND
690;21/11/2011;11;18;ND;ND;ND;ND;ND;ND;ND
691;22/11/2011;11;18;ND;ND;ND;ND;ND;ND;ND
692;23/11/2011;12;32;ND;ND;ND;ND;ND;ND;ND
693;24/11/2011;14;44;ND;ND;ND;ND;ND;ND;ND
694;25/11/2011;12;53;ND;ND;ND;ND;ND;ND;ND
695;26/11/2011;12;47;ND;ND;ND;ND;ND;ND;ND
696;27/11/2011;9;34;ND;ND;ND;ND;ND;ND;ND
697;28/11/2011;14;33;ND;ND;ND;ND;ND;ND;ND
698;29/11/2011;15;32;ND;ND;ND;ND;ND;ND;ND
699;30/11/2011;13;25;ND;ND;ND;ND;ND;ND;ND
700;1/12/2011;14;28;ND;ND;ND;ND;ND;ND;ND
701;2/12/2011;16;41;ND;ND;ND;ND;ND;ND;ND
702;3/12/2011;13;27;ND;ND;ND;ND;ND;ND;ND
703;4/12/2011;17;28;ND;ND;ND;ND;ND;ND;ND
704;5/12/2011;14;25;ND;ND;ND;ND;ND;ND;ND
705;6/12/2011;14;19;ND;ND;ND;ND;ND;ND;ND
706;7/12/2011;22;19;ND;ND;ND;ND;ND;ND;ND
707;8/12/2011;20;23;ND;ND;ND;ND;ND;ND;ND
708;9/12/2011;14;37;ND;ND;ND;ND;ND;ND;ND
709;10/12/2011;13;44;ND;ND;ND;ND;ND;ND;ND
710;11/12/2011;14;25;ND;ND;ND;ND;ND;ND;ND
711;12/12/2011;14;20;ND;ND;ND;ND;ND;ND;ND
712;13/12/2011;20;20;ND;ND;ND;ND;ND;ND;ND
713;14/12/2011;24;27;ND;ND;ND;ND;ND;ND;ND
714;15/12/2011;20;18;ND;ND;ND;ND;ND;ND;ND
715;16/12/2011;20;20;ND;ND;ND;ND;ND;ND;ND
716;17/12/2011;19;26;ND;ND;ND;ND;ND;ND;ND
717;18/12/2011;17;27;ND;ND;ND;ND;ND;ND;ND
718;19/12/2011;29;15;ND;ND;ND;ND;ND;ND;ND
719;20/12/2011;26;34;ND;ND;ND;ND;ND;ND;ND
720;21/12/2011;22;54;ND;ND;ND;ND;ND;ND;ND
721;22/12/2011;19;56;ND;ND;ND;ND;ND;ND;ND
722;23/12/2011;16;54;ND;ND;ND;ND;ND;ND;ND
723;24/12/2011;17;37;ND;ND;ND;ND;ND;ND;ND
724;25/12/2011;14;24;ND;ND;ND;ND;ND;ND;ND
725;26/12/2011;13;25;ND;ND;ND;ND;ND;ND;ND
726;27/12/2011;15;40;ND;ND;ND;ND;ND;ND;ND
727;28/12/2011;15;40;ND;ND;ND;ND;ND;ND;ND
728;29/12/2011;14;28;ND;ND;ND;ND;ND;ND;ND
729;30/12/2011;13;ND;ND;ND;ND;ND;ND;ND;ND
730;31/12/2011;12;ND;ND;ND;ND;ND;ND;ND;ND
731;1/01/2012;13;ND;ND;ND;ND;ND;ND;ND;ND
732;2/01/2012;14;ND;ND;ND;ND;ND;ND;ND;ND
733;3/01/2012;14;ND;ND;ND;ND;ND;ND;ND;ND
734;4/01/2012;13;ND;ND;ND;ND;ND;ND;ND;ND
735;5/01/2012;15;ND;ND;ND;ND;ND;ND;ND;ND
736;6/01/2012;15;ND;ND;ND;ND;ND;ND;ND;ND
737;7/01/2012;15;ND;ND;ND;ND;ND;ND;ND;ND
738;8/01/2012;10;ND;ND;ND;ND;ND;ND;ND;ND
739;9/01/2012;8;ND;ND;ND;ND;ND;ND;ND;ND
740;10/01/2012;16;ND;ND;ND;ND;ND;ND;ND;ND
741;11/01/2012;13;ND;ND;ND;ND;ND;ND;ND;ND
742;12/01/2012;16;10;ND;ND;ND;ND;ND;ND;ND
743;13/01/2012;17;9;ND;ND;ND;ND;ND;ND;ND
744;14/01/2012;17;11;ND;ND;ND;ND;ND;ND;ND
745;15/01/2012;13;9;ND;ND;ND;ND;ND;ND;ND
746;16/01/2012;16;11;ND;ND;ND;ND;ND;ND;ND
747;17/01/2012;17;72;ND;ND;ND;ND;ND;ND;ND
748;18/01/2012;17;69;ND;ND;ND;ND;ND;ND;ND
749;19/01/2012;15;69;ND;ND;ND;ND;ND;ND;ND
750;20/01/2012;22;67;ND;ND;ND;ND;ND;ND;ND
751;21/01/2012;17;66;ND;ND;ND;ND;ND;ND;ND
752;22/01/2012;17;62;ND;ND;ND;ND;ND;ND;ND
753;23/01/2012;16;60;ND;ND;ND;ND;ND;ND;ND
754;24/01/2012;22;55;ND;ND;ND;ND;ND;ND;ND
755;25/01/2012;16;11;ND;ND;ND;ND;ND;ND;ND
756;26/01/2012;19;56;ND;ND;ND;ND;ND;ND;ND
757;27/01/2012;20;58;ND;ND;ND;ND;ND;ND;ND
758;28/01/2012;17;58;ND;ND;ND;ND;ND;ND;ND
759;29/01/2012;13;57;ND;ND;ND;ND;ND;ND;ND
760;30/01/2012;19;55;ND;ND;ND;ND;ND;ND;ND
761;31/01/2012;20;56;ND;ND;ND;ND;ND;ND;ND
762;1/02/2012;20;56;ND;ND;ND;ND;ND;ND;ND
763;2/02/2012;20;56;ND;ND;ND;ND;ND;ND;ND
764;3/02/2012;19;53;ND;ND;ND;ND;ND;ND;ND
765;4/02/2012;19;52;ND;ND;ND;ND;ND;ND;ND
766;5/02/2012;14;52;ND;ND;ND;ND;ND;ND;ND
767;6/02/2012;22;53;ND;ND;ND;ND;ND;ND;ND
768;7/02/2012;21;55;ND;ND;ND;ND;ND;ND;ND
769;8/02/2012;23;52;ND;ND;ND;ND;ND;ND;ND
770;9/02/2012;21;48;ND;ND;ND;ND;ND;ND;ND
771;10/02/2012;23;52;ND;ND;ND;ND;ND;ND;ND
772;11/02/2012;21;47;ND;ND;ND;ND;ND;ND;ND
773;12/02/2012;16;41;ND;ND;ND;ND;ND;ND;ND
774;13/02/2012;20;41;ND;ND;ND;ND;ND;ND;ND
775;14/02/2012;20;44;ND;ND;ND;ND;ND;ND;ND
776;15/02/2012;20;44;ND;ND;ND;ND;ND;ND;ND
777;16/02/2012;17;42;ND;ND;ND;ND;ND;ND;ND
778;17/02/2012;16;38;ND;ND;ND;ND;ND;ND;ND
779;18/02/2012;17;33;ND;ND;ND;ND;ND;ND;ND
780;19/02/2012;13;ND;ND;ND;ND;ND;ND;ND;ND
781;20/02/2012;17;ND;ND;ND;ND;ND;ND;ND;ND
782;21/02/2012;17;12;ND;ND;ND;ND;ND;ND;ND
783;22/02/2012;21;58;ND;ND;ND;ND;ND;ND;ND
784;23/02/2012;19;52;ND;ND;ND;ND;ND;ND;ND
785;24/02/2012;23;58;ND;ND;ND;ND;ND;ND;ND
786;25/02/2012;20;57;ND;ND;ND;ND;ND;ND;ND
787;26/02/2012;19;33;ND;ND;ND;ND;ND;ND;ND
788;27/02/2012;22;33;ND;ND;ND;ND;ND;ND;ND
789;28/02/2012;21;33;ND;ND;ND;ND;ND;ND;ND
790;29/02/2012;20;30;ND;ND;ND;ND;ND;ND;ND
791;1/03/2012;22;35;ND;ND;ND;ND;ND;ND;ND
792;2/03/2012;22;53;ND;ND;ND;ND;ND;ND;ND
793;3/03/2012;26;51;ND;ND;ND;ND;ND;ND;ND
794;4/03/2012;19;40;ND;ND;ND;ND;ND;ND;ND
795;5/03/2012;20;24;ND;ND;ND;ND;ND;ND;ND
796;6/03/2012;24;30;ND;ND;ND;ND;ND;ND;ND
797;7/03/2012;23;53;ND;ND;ND;ND;ND;ND;ND
798;8/03/2012;22;54;ND;ND;ND;ND;ND;ND;ND
799;9/03/2012;24;52;ND;ND;ND;ND;ND;ND;ND
800;10/03/2012;22;45;ND;ND;ND;ND;ND;ND;ND
801;11/03/2012;21;43;ND;ND;ND;ND;ND;ND;ND
802;12/03/2012;24;52;ND;ND;ND;ND;ND;ND;ND
803;13/03/2012;23;53;ND;ND;ND;ND;ND;ND;ND
804;14/03/2012;26;45;ND;ND;ND;ND;ND;ND;ND
805;15/03/2012;24;29;ND;ND;ND;ND;ND;ND;ND
806;16/03/2012;27;11;ND;ND;ND;ND;ND;ND;ND
807;17/03/2012;23;24;ND;ND;ND;ND;ND;ND;ND
808;18/03/2012;23;31;ND;ND;ND;ND;ND;ND;ND
809;19/03/2012;21;26;ND;ND;ND;ND;ND;ND;ND
810;20/03/2012;26;40;ND;ND;ND;ND;ND;ND;ND
